KEY,French
SKILL_DESC_91003733,"[Chuchotement de la Mort] Augmente les DEG de 35% et donne Furtivité. Si le mode Furtivité est déjà activé, l'ATQ est aussi augmentée de 20% pendant 10 sec."
SKILL_DESC_91003734,"[Chuchotement de la Mort] Augmente les DEG de 42% et donne Furtivité. Si le mode Furtivité est déjà activé, l'ATQ est aussi augmentée de 20% pendant 10 sec."
SKILL_DESC_91003735,"[Chuchotement de la Mort] Augmente les DEG de 50% et donne Furtivité. Si le mode Furtivité est déjà activé, l'ATQ est aussi augmentée de 20% pendant 10 sec."
SKILL_DESC_91003830,[Frappe de Condamnation] Augmente les DEG de 20% et donne 1 charge supplémentaire de Sang Maudit après l'utilisation de la compétence.
SKILL_DESC_91003831,[Frappe de Condamnation] Augmente les DEG de 24% et donne 1 charge supplémentaire de Sang Maudit après l'utilisation de la compétence.
SKILL_DESC_91003832,[Frappe de Condamnation] Augmente les DEG de 29% et donne 1 charge supplémentaire de Sang Maudit après l'utilisation de la compétence.
SKILL_DESC_91003833,[Frappe de Condamnation] Augmente les DEG de 35% et donne 1 charge supplémentaire de Sang Maudit après l'utilisation de la compétence.
SKILL_DESC_91003834,[Frappe de Condamnation] Augmente les DEG de 42% et donne 1 charge supplémentaire de Sang Maudit après l'utilisation de la compétence.
SKILL_DESC_91003835,[Frappe de Condamnation] Augmente les DEG de 50% et donne 1 charge supplémentaire de Sang Maudit après l'utilisation de la compétence.
SKILL_DESC_91003930,[Vague Tentatrice] Le Temps de Rechange de la compétence est réduit de 30% et la durée de Charme est augmentée de 1 sec.
SKILL_DESC_91003931,[Vague Tentatrice] Le Temps de Rechange de la compétence est réduit de 30% et la durée de Charme est augmentée de 1.5 sec.
SKILL_DESC_91003932,[Vague Tentatrice] Le Temps de Rechange de la compétence est réduit de 30% et la durée de Charme est augmentée de 2 sec.
SKILL_DESC_91003933,[Vague Tentatrice] Le Temps de Rechange de la compétence est réduit de 30% et la durée de Charme est augmentée de 2.5 sec.
SKILL_DESC_91003934,[Vague Tentatrice] Le Temps de Rechange de la compétence est réduit de 30% et la durée de Charme est augmentée de 3 sec.
SKILL_DESC_91003935,[Vague Tentatrice] Le Temps de Rechange de la compétence est réduit de 30% et la durée de Charme est augmentée de 3.5 sec.
SKILL_DESC_91004030,[Explosion de Foudre] Le Temps de Rechange de la compétence est réduit de 30% et chaque attaque inflige des DEG M supplémentaires à hauteur de 40% de l'ATQ.
SKILL_DESC_91004031,[Explosion de Foudre] Le Temps de Rechange de la compétence est réduit de 30% et chaque attaque inflige des DEG M supplémentaires à hauteur de 48% de l'ATQ.
SKILL_DESC_91004032,[Explosion de Foudre] Le Temps de Rechange de la compétence est réduit de 30% et chaque attaque inflige des DEG M supplémentaires à hauteur de 58% de l'ATQ.
SKILL_DESC_91004033,[Explosion de Foudre] Le Temps de Rechange de la compétence est réduit de 30% et chaque attaque inflige des DEG M supplémentaires à hauteur de 70% de l'ATQ.
SKILL_DESC_91004034,[Explosion de Foudre] Le Temps de Rechange de la compétence est réduit de 30% et chaque attaque inflige des DEG M supplémentaires à hauteur de 84% de l'ATQ.
SKILL_DESC_91004035,[Explosion de Foudre] Le Temps de Rechange de la compétence est réduit de 30% et chaque attaque inflige des DEG M supplémentaires à hauteur de 100% de l'ATQ.
SKILL_DESC_91004130,[Potion Revigorante] Dissipe les effets négatifs sur la cible et lui donne une immunité aux Contrôles pendant 2 sec.
SKILL_DESC_91004131,[Potion Revigorante] Dissipe les effets négatifs sur la cible et lui donne une immunité aux Contrôles pendant 3 sec.
SKILL_DESC_91004132,[Potion Revigorante] Dissipe les effets négatifs sur la cible et lui donne une immunité aux Contrôles pendant 4 sec.
SKILL_DESC_91004133,[Potion Revigorante] Dissipe les effets négatifs sur la cible et lui donne une immunité aux Contrôles pendant 5 sec.
SKILL_DESC_91004134,[Potion Revigorante] Dissipe les effets négatifs sur la cible et lui donne une immunité aux Contrôles pendant 6 sec.
SKILL_DESC_91004135,[Potion Revigorante] Dissipe les effets négatifs sur la cible et lui donne une immunité aux Contrôles pendant 7 sec.
SKILL_DESC_91004230,[Distorsion Temporelle] Les DEG sont augmentés de 20% et tous les effets négatifs sont dissipés sur les alliés.
SKILL_DESC_91004231,[Distorsion Temporelle] Les DEG sont augmentés de 24% et tous les effets négatifs sont dissipés sur les alliés.
SKILL_DESC_91004232,[Distorsion Temporelle] Les DEG sont augmentés de 29% et tous les effets négatifs sont dissipés sur les alliés.
SKILL_DESC_91004233,[Distorsion Temporelle] Les DEG sont augmentés de 35% et tous les effets négatifs sont dissipés sur les alliés.
SKILL_DESC_91004234,[Distorsion Temporelle] Les DEG sont augmentés de 42% et tous les effets négatifs sont dissipés sur les alliés.
SKILL_DESC_91004235,[Distorsion Temporelle] Les DEG sont augmentés de 50% et tous les effets négatifs sont dissipés sur les alliés.
SKILL_DESC_91004330,"[Je vais vous déchirer!!] Donne une immunité aux Contrôles pendant la durée de la compétence et à chaque utilisation, les DEG sont augmentés de 4%. Cumulable 10 fois."
SKILL_DESC_91004331,"[Je vais vous déchirer!!] Donne une immunité aux Contrôles pendant la durée de la compétence et à chaque utilisation, les DEG sont augmentés de 4.8%. Cumulable 10 fois."
SKILL_DESC_91004332,"[Je vais vous déchirer!!] Donne une immunité aux Contrôles pendant la durée de la compétence et à chaque utilisation, les DEG sont augmentés de 5.8%. Cumulable 10 fois."
SKILL_DESC_91004333,"[Je vais vous déchirer!!] Donne une immunité aux Contrôles pendant la durée de la compétence et à chaque utilisation, les DEG sont augmentés de 7%. Cumulable 10 fois."
SKILL_DESC_91004334,"[Je vais vous déchirer!!] Donne une immunité aux Contrôles pendant la durée de la compétence et à chaque utilisation, les DEG sont augmentés de 8.4%. Cumulable 10 fois."
SKILL_DESC_91004335,"[Je vais vous déchirer!!] Donne une immunité aux Contrôles pendant la durée de la compétence et à chaque utilisation, les DEG sont augmentés de 10%. Cumulable 10 fois."
SKILL_DESC_91004430,[Danse Tournoyante] Augmente les DEG de 20% et applique Étourdissement sur la cible pendant 3 sec.
SKILL_DESC_91004431,[Danse Tournoyante] Augmente les DEG de 24% et applique Étourdissement sur la cible pendant 3 sec.
SKILL_DESC_91004432,[Danse Tournoyante] Augmente les DEG de 29% et applique Étourdissement sur la cible pendant 3 sec.
SKILL_DESC_91004433,[Danse Tournoyante] Augmente les DEG de 35% et applique Étourdissement sur la cible pendant 3 sec.
SKILL_DESC_91004434,[Danse Tournoyante] Augmente les DEG de 42% et applique Étourdissement sur la cible pendant 3 sec.
SKILL_DESC_91004435,[Danse Tournoyante] Augmente les DEG de 50% et applique Étourdissement sur la cible pendant 3 sec.
SKILL_DESC_91004530,[Aucune retenue !] Réduit le coût en mana de 1 point et augmente de 10 % les dégâts infligés aux dragons pendant toute la durée de la compétence.
SKILL_DESC_91004531,[Aucune retenue !] Réduit le coût en mana de 1 point et augmente de 12 % les dégâts infligés aux dragons pendant toute la durée de la compétence.
SKILL_DESC_91004532,[Aucune retenue !] Réduit le coût en mana de 1 point et augmente de 14 % les dégâts infligés aux dragons pendant toute la durée de la compétence.
SKILL_DESC_91004533,[Aucune retenue !] Réduit le coût en mana de 1 point et augmente de 17 % les dégâts infligés aux dragons pendant toute la durée de la compétence.
SKILL_DESC_91004534,[Aucune retenue !] Réduit le coût en mana de 1 point et augmente de 21 % les dégâts infligés aux dragons pendant toute la durée de la compétence.
SKILL_DESC_91004535,[Aucune retenue !] Réduit le coût en mana de 1 point et augmente de 25 % les dégâts infligés aux dragons pendant toute la durée de la compétence.
SKILL_DESC_91004630,[Malédiction du désert] Le temps de recharge de la compétence est réduit de 30 % et les chances d'activation de l'effet augmentent de 8 %.
SKILL_DESC_91004631,"[Malédiction du désert] Le temps de recharge de la compétence est réduit de 30 % et les chances d'activation de l'effet augmentent de 9,6 %."
SKILL_DESC_91004632,"[Malédiction du désert] Le temps de recharge de la compétence est réduit de 30 % et les chances d'activation de l'effet augmentent de 11,5 %."
SKILL_DESC_91004633,"[Malédiction du désert] Le temps de recharge de la compétence est réduit de 30 % et les chances d'activation de l'effet augmentent de 13,8 %."
SKILL_DESC_91004634,"[Malédiction du désert] Le temps de recharge de la compétence est réduit de 30 % et les chances d'activation de l'effet augmentent de 16,5 %."
SKILL_DESC_91004635,[Malédiction du désert] Le temps de recharge de la compétence est réduit de 30 % et les chances d'activation de l'effet augmentent de 20 %.
SKILL_DESC_91004730,[Cercle du destin] Augmente les DEG de 50 % et augmente les DEG M infligés à la cible de 10 % pendant 10 sec.
SKILL_DESC_91004731,[Cercle du destin] Augmente les DEG de 50 % et augmente les DEG M infligés à la cible de 12 % pendant 10 sec.
SKILL_DESC_91004732,[Cercle du destin] Augmente les DEG de 50 % et augmente les DEG M infligés à la cible de 14 % pendant 10 sec.
SKILL_DESC_91004733,[Cercle du destin] Augmente les DEG de 50 % et augmente les DEG M infligés à la cible de 17 % pendant 10 sec.
SKILL_DESC_91004734,[Cercle du destin] Augmente les DEG de 50 % et augmente les DEG M infligés à la cible de 21 % pendant 10 sec.
SKILL_DESC_91004735,[Cercle du destin] Augmente les DEG de 50 % et augmente les DEG M infligés à la cible de 25 % pendant 10 sec.
SKILL_DESC_91004930,[Carte de Chance - Vellekia] Le coût en mana est réduit de 1 et les DEG sont augmentés de 20%.
SKILL_DESC_91004931,[Carte de Chance - Vellekia] Le coût en mana est réduit de 1 et les DEG sont augmentés de 24%.
SKILL_DESC_91004932,[Carte de Chance - Vellekia] Le coût en mana est réduit de 1 et les DEG sont augmentés de 29%.
SKILL_DESC_91004933,[Carte de Chance - Vellekia] Le coût en mana est réduit de 1 et les DEG sont augmentés de 35%.
SKILL_DESC_91004934,[Carte de Chance - Vellekia] Le coût en mana est réduit de 1 et les DEG sont augmentés de 42%.
SKILL_DESC_91004935,[Carte de Chance - Vellekia] Le coût en mana est réduit de 1 et les DEG sont augmentés de 50%.
SKILL_DESC_91005030,[Plus! Plus fort!] Attaque 1 cible supplémentaire et augmente la Vit ATQ de 100 pendant la durée.
SKILL_DESC_91005031,[Plus! Plus fort!] Attaque 1 cible supplémentaire et augmente la Vit ATQ de 120 pendant la durée.
SKILL_DESC_91005032,[Plus! Plus fort!] Attaque 1 cible supplémentaire et augmente la Vit ATQ de 140 pendant la durée.
SKILL_DESC_91005033,[Plus! Plus fort!] Attaque 1 cible supplémentaire et augmente la Vit ATQ de 170 pendant la durée.
SKILL_DESC_91005034,[Plus! Plus fort!] Attaque 1 cible supplémentaire et augmente la Vit ATQ de 210 pendant la durée.
SKILL_DESC_91005035,[Plus! Plus fort!] Attaque 1 cible supplémentaire et augmente la Vit ATQ de 250 pendant la durée.
SKILL_DESC_91005130,[Jugement du Soleil] Procure une immunité aux Contrôles pendant l'utilisation et augmente le boost de DEF P ainsi que la Réduction de DEF M de 20%.
SKILL_DESC_91005131,[Jugement du Soleil] Procure une immunité aux Contrôles pendant l'utilisation et augmente le boost de DEF P ainsi que la Réduction de DEF M de 24%.
SKILL_DESC_91005132,[Jugement du Soleil] Procure une immunité aux Contrôles pendant l'utilisation et augmente le boost de DEF P ainsi que la Réduction de DEF M de 29%.
SKILL_DESC_91005133,[Jugement du Soleil] Procure une immunité aux Contrôles pendant l'utilisation et augmente le boost de DEF P ainsi que la Réduction de DEF M de 35%.
SKILL_DESC_91005134,[Jugement du Soleil] Procure une immunité aux Contrôles pendant l'utilisation et augmente le boost de DEF P ainsi que la Réduction de DEF M de 42%.
SKILL_DESC_91005135,[Jugement du Soleil] Procure une immunité aux Contrôles pendant l'utilisation et augmente le boost de DEF P ainsi que la Réduction de DEF M de 50%.
SKILL_DESC_91005230,[Même les Dieux mourront] Donne l'immunité aux Contrôles pendant l'activation de la compétence et augmente les DEG de 20%.
SKILL_DESC_91005231,[Même les Dieux mourront] Donne l'immunité aux Contrôles pendant l'activation de la compétence et augmente les DEG de 24%.
SKILL_DESC_91005232,[Même les Dieux mourront] Donne l'immunité aux Contrôles pendant l'activation de la compétence et augmente les DEG de 29%.
SKILL_DESC_91005233,[Même les Dieux mourront] Donne l'immunité aux Contrôles pendant l'activation de la compétence et augmente les DEG de 35%.
SKILL_DESC_91005234,[Même les Dieux mourront] Donne l'immunité aux Contrôles pendant l'activation de la compétence et augmente les DEG de 42%.
SKILL_DESC_91005235,[Même les Dieux mourront] Donne l'immunité aux Contrôles pendant l'activation de la compétence et augmente les DEG de 50%.
SKILL_DESC_91005330,[Malédiction de douleur] Augmente les DEG de 20% et gagne une charge de Porteuse de malédictions lorsqu'un ennemi est tué.
SKILL_DESC_91005331,[Malédiction de douleur] Augmente les DEG de 24% et gagne une charge de Porteuse de malédictions lorsqu'un ennemi est tué.
SKILL_DESC_91005332,[Malédiction de douleur] Augmente les DEG de 29% et gagne une charge de Porteuse de malédictions lorsqu'un ennemi est tué.
SKILL_DESC_91005333,[Malédiction de douleur] Augmente les DEG de 35% et gagne une charge de Porteuse de malédictions lorsqu'un ennemi est tué.
SKILL_DESC_91005334,[Malédiction de douleur] Augmente les DEG de 42% et gagne une charge de Porteuse de malédictions lorsqu'un ennemi est tué.
SKILL_DESC_91005335,[Malédiction de douleur] Augmente les DEG de 50% et gagne une charge de Porteuse de malédictions lorsqu'un ennemi est tué.
SKILL_DESC_91005430,[Laissez-moi tranquille !] augmente la durée de la compétence de 1 sec et les DEG M subis par la cible de 1 % à chaque coup porté.
SKILL_DESC_91005431,"[Laissez-moi tranquille !] augmente la durée de la compétence de 1 sec et les DEG M subis par la cible de 1,2 % à chaque coup porté."
SKILL_DESC_91005432,"[Laissez-moi tranquille !] augmente la durée de la compétence de 1 sec et les DEG M subis par la cible de 1,4 % à chaque coup porté."
SKILL_DESC_91005433,"[Laissez-moi tranquille !] augmente la durée de la compétence de 1 sec et les DEG M subis par la cible de 1,7 % à chaque coup porté."
SKILL_DESC_91005434,"[Laissez-moi tranquille !] augmente la durée de la compétence de 1 sec et les DEG M subis par la cible de 2,1 % à chaque coup porté."
SKILL_DESC_91005435,"[Laissez-moi tranquille !] augmente la durée de la compétence de 1 sec et les DEG M subis par la cible de 2,5 % à chaque coup porté."
SKILL_DESC_91005530,"[Lame de la lune rouge] Confère l'immunité contre les contrôles pendant la durée de la compétence. Au début du combat, les DEG augmentent de 70 % pour 4 fois."
SKILL_DESC_91005531,"[Lame de la lune rouge] Confère l'immunité contre les contrôles pendant la durée de la compétence. Au début du combat, les DEG augmentent de 70 % pour 5 fois."
SKILL_DESC_91005532,"[Lame de la lune rouge] Confère l'immunité contre les contrôles pendant la durée de la compétence. Au début du combat, les DEG augmentent de 70 % pour 6 fois."
SKILL_DESC_91005533,"[Lame de la lune rouge] Confère l'immunité contre les contrôles pendant la durée de la compétence. Au début du combat, les DEG augmentent de 70 % pour 7 fois."
SKILL_DESC_91005534,"[Lame de la lune rouge] Confère l'immunité contre les contrôles pendant la durée de la compétence. Au début du combat, les DEG augmentent de 70 % pour 9 fois."
SKILL_DESC_91005535,"[Lame de la lune rouge] Confère l'immunité contre les contrôles pendant la durée de la compétence. Au début du combat, les DEG augmentent de 70 % pour 10 fois."
SKILL_DESC_91005630,[Délivrance sanguine] Augmente les DEG de [Délivrance sanguine] de 20 % et confère l'immunité contre les contrôles pendant la durée de [Délivrance sanguine].
