KEY,ChineseSimplified
E_S1_Main27_9,这段期间发生的事让我感到相当不安。
E_S1_Main27_10,不过我们还是顺利解决了不是吗？嘿嘿。
E_S1_Main27_11,我想看卡菈跳舞。
E_S1_Main27_12,主人，何时可以停止呢？
E_S1_Main27_13,感觉大家都在看着我。
E_S1_Main27_14,再等一下！
E_S1_Main27_15,我在测量周围的关注力是否会影响妳的反应～
E_S1_Main27_16,想要取得更精确的实验结果，至少还要再跳10分钟！
E_S1_Main27_17,遵命，主人。
E_S1_Main27_18,可以改变跳舞的节奏吗？
E_S1_Main27_19,若是想提升速度就提升吧！
E_S1_Main27_20,不过那到底是什么舞呢？
E_S1_Main27_21,这种风格还是初次见识到呢。
E_S1_Main27_22,啊，我也是第一次见到。
E_S1_Main27_23,那大概是存在于魔导文明时期的舞蹈！
E_S1_Main27_24,我只是依照数据执行而已！
E_S1_Main27_25,古代人的舞姿相当奇特呢。
E_S1_Main27_26,伽司没有知道的舞步吗？
E_S1_Main27_27,...以前或许有知道的舞步。
E_S1_Main27_28,但现在已经没印象了。
E_S1_Main27_29,...嗯，看来我不该问这问题的。
E_S1_Main27_30,抱歉， 伽司。
E_S1_Main27_31,这不是公主该费心的事。
E_S1_Main27_32,其他地区不是也该监督吗？
E_S1_Main27_33,嗯，没错。
E_S1_Main27_34,安妮特，那这边就交给妳了。
E_S1_Main27_35,我们会在广场的另一边观看庆典。
E_S1_Main27_36,没问题～
E_S1_Main28_1,虽然发生这么多事，但幸好所有的活动都能顺利结束。
E_S1_Main28_2,没错，每天都是令人胆颤心惊的事情。
E_S1_Main28_3,这个国家似乎有许多特别的人物。
E_S1_Main28_4,我以前居住的地方也是这样吗？
E_S1_Main28_5,既然都是人居住的地方，那就不会有太大的差异。
E_S1_Main28_6,等你恢复记忆后，真想见识一下你们国家的歌曲和舞步。
E_S1_Main28_7,我知道了，恢复记忆时我就会露一手。
E_S1_Main28_8,不过公主不会跳舞或唱歌吗？
E_S1_Main28_9,呵呵，想看吗？
E_S1_Main28_10,应该很无趣吧。
E_S1_Main28_11,我并不是为了有趣。
E_S1_Main28_12,公主偶尔也该放松休息一下。
E_S1_Main28_13,活动期间一直都没能休息。
E_S1_Main28_14,呵呵，你不也是一样吗？
E_S1_Main28_15,...
E_S1_Main29_1,嗯嗯...和帝国的庆典在各方面都不一样。
E_S1_Main29_2,不是吗？ 金砖的老板－卡珊卓‧高汀。
E_S1_Main29_3,呵呵，没想到会在这里见到皇室直属骑士。
E_S1_Main29_4,今天是为了护卫哪一位贵宾，而千里迢迢来到这个国家的呢？
E_S1_Main29_5,呵，这点程度的情报妳不可能会不清楚呀。
E_S1_Main29_6,妳拥有让人神魂颠倒的双眼...
E_S1_Main29_7,而且还掌握了帝国所有的黑暗面。
E_S1_Main29_8,天啊，看来你全都知道呢。
E_S1_Main29_9,所以呢？找我有什么事吗？翔舞之刃的骑士？
E_S1_Main29_10,其实也没特别的目的。
E_S1_Main29_11,我只是因为听到熟悉的歌声才会来到这里。
E_S1_Main29_12,呵呵呵，我可不是平白无故成为酒店主人的。
E_S1_Main29_13,我在唱歌跳舞方面有自信不会输给任何人。
E_S1_Main29_14,呵呵，很巧的是我也一样。
E_S1_Main29_15,我对于帝国的歌曲和舞蹈都有一番见解。
E_S1_Main29_16,要不要一决胜负呢？
E_S1_Main29_17,呵呵，好。
E_S1_Main29_18,我可不会输，全力以赴吧，骑士。
E_S1_Main29_19,...
E_S1_Main29_20,...？熟悉的声音...
E_S1_Main29_21,嗯？
E_S1_Main29_22,发生什么事了， 伽司？
E_S1_Main29_23,...
E_S1_Main29_24,...?
E_S1_Main30_1,...
E_S1_Main30_2,等一下， 伽司！你要去哪...嗯？
E_S1_Main30_3,天啊，看来听众增加了。
E_S1_Main30_4,我的歌声有那么吸引人吗？
E_S1_Main30_5,...嗯？那个人是...
E_S1_Main30_6,嗯？是熟面孔吗？
E_S1_Main30_7,...噢噢，没什么。
E_S1_Main30_8,没想到这么优质的男性会被我的歌声吸引...
E_S1_Main30_9,我只是高兴到有点忐忑不安而已~
E_S1_Main30_10,你还真是会说话。
E_S1_Main30_11,...熟悉的...歌声。
E_S1_Main30_12,但是...我却想不起来...
E_S1_Main30_13,伽司！
E_S1_Main30_14,啊，公主。
E_S1_Main30_15,突然就这么一个人走掉了，
E_S1_Main30_16,发生什么事吗？
E_S1_Main30_17,...没什么事。
E_S1_Main30_18,我好像想起了什么...但还不是很清楚。
E_S1_Main30_19,...？
E_S1_Main30_20,是发现恢复记忆的线索吗？
E_S1_Main30_21,...我不知道。
E_S1_Main30_22,但这并不重要。
E_S1_Main30_23,守护公主是我的任务。
E_S1_Main30_24,擅自离开真是抱歉。
E_S1_Main30_25,...既然你都这么说了，那就算了吧。
E_S1_Main30_26,庆典也快要结束了，我们去和安妮特会合吧。
E_S1_Main30_27,好。
E_S1_Main30_28,...
E_S1_Main30_29,...是帝国吗？
E_S1_Main30_30,嗯，看来庆典结束后得去调查一下才行...
E_S1_Main30_31,公主！！！
E_S1_Main30_32,...有什么事吗？
E_S1_Main30_33,摊贩那边出现魔族，他們吃光了所有的食物！
E_S1_Main30_34,还有哥布尔在营火上放了持续绽放的烟火！！！
E_S1_Main30_35,...
E_S1_Main30_36,真是没完没了呢， 哈哈哈哈...
E_S1_Main30_37,走吧， 伽司！看来这场庆典到最后一刻都无法好好放松呢！
E_S1_Main30_38,看来这就是命运。
E_H2_Main_0_1,呜！
E_H2_Main_0_2,啊！！
E_H2_Main_0_3,...嗯嗯，这裡是什麽地方？！
E_H2_Main_0_4,...嗯？这个味道是...
E_H2_Main_0_5,喂！蟹脚，还不快让开！？
E_H2_Main_0_6,重死了！
E_H2_Main_0_7,嗯？啊，不会吧？是在那边吗？
E_H2_Main_0_8,明明这么大只，怎么一点存在感都没有？
E_H2_Main_0_9,你想不认帐吗？
E_H2_Main_0_10,明明就知道我躺在那边！
E_H2_Main_0_11,嘻嘻嘻，被发现了？
E_H2_Main_0_12,好，总之这不是重点。
E_H2_Main_0_13,重点是那令人厌恶的女人找上了我们。
E_H2_Main_0_14,呵呵呵，太过分了。
E_H2_Main_0_15,我根本就没做什么坏事啊。
E_H2_Main_0_16,哼，真是荒谬。
E_H2_Main_0_17,因为妳的思绪难以捉摸，所以才会让人觉得厌恶！
E_H2_Main_0_18,而且妳的灵魂...
E_H2_Main_0_19,因为那是原始的诅咒，所以无法吞噬！
E_H2_Main_0_20,拥有强大力量的恶魔就在眼前...
E_H2_Main_0_21,但却无法吞噬，你知道这种事有多令人烦躁吗？！
E_H2_Main_0_22,呵呵呵，真是令人失望呢。
E_H2_Main_0_23,连这种程度的诅咒都没能力和自信能摆平，
E_H2_Main_0_24,却肖想魔王的宝座？
E_H2_Main_0_25,从魔界底端爬上来的那股力量...就只有这点程度呀。
E_H2_Main_0_26,真是愚蠢，暴食的小恶魔！不对，是自称大恶魔吗？呵呵呵...
E_H2_Main_0_27,什麽？！你这家伙！
E_H2_Main_0_28,虽然我不清楚你是谁，也不知道那是什麽鬼话...
E_H2_Main_0_29,一直说些莫名其妙的话，你是活得不耐烦吗？
E_H2_Main_0_30,呵呵呵，你也一样，蓝色恶魔的孩子。
E_H2_Main_0_31,大恶魔鲁希基耶的力量，以及人类无止尽的潜力。
E_H2_Main_0_32,同时拥有这两者的奇迹般的孩子。
E_H2_Main_0_33,但是...最后却因为否定自己而一分为二。
E_H2_Main_0_34,真是可悲，受祝福的血呀。
E_H2_Main_0_35,...！！那是什麽意思？受祝福的血？！
E_H2_Main_0_36,你到底知道什麽...！！
E_H2_Main_0_37,呵呵呵，这个嘛？我到底知道多少呢？
E_H2_Main_0_38,你和克莱儿公国的孩子有交情...
E_H2_Main_0_39,或是关于鲁希基耶的事情...？
E_H2_Main_0_40,...原来如此。
E_H2_Main_0_41,你就是那个萨蜜拉吗？！
E_H2_Main_0_42,爱比丝说的那个恶魔...！！
E_H2_Main_0_43,你对希欧做了什麽？！
E_H2_Main_0_44,呵呵，我只是和他缔结了契约而已。
E_H2_Main_0_45,等到他的公主复活的那天，他的双眼就会再次睁开。
E_H2_Main_0_46,我施展了石化与静止的双重诅咒，让他变成守护公主棺木的石像。
E_H2_Main_0_47,如果是平凡的人类，大概早已因为时间的摧残而化为灰烬了。
E_H2_Main_0_48,一个选择接受诅咒的人如果就这样消失不见，大概会觉得相当不满吧...
E_H2_Main_0_49,但是那强大的心智却动摇了神兽的心智，创造出强大的生命力。
E_H2_Main_0_50,具备人类充满热情的情感与内心，那超乎预期的力量...
E_H2_Main_0_51,那会是多麽有趣的情景呢...呼啊...
E_H2_Main_0_52,真是令人不爽...
E_H2_Main_0_53,呵呵呵，太过分了。
E_H2_Main_0_54,为了报答这场有趣的表演，我帮他让他不被莫铎克发现，并且解除了石化...
E_H2_Main_0_55,原本他的公主珍克莱儿差一点变成莫铎克的玩具，是我让她的灵魂觉醒的...
E_H2_Main_0_56,...？？？
E_H2_Main_0_57,呵呵呵，我就让你们见面吧。
E_H2_Main_0_58,那个野丫头现在大概是和魅魔在一起吧...
E_H2_Main_0_59,那就召唤他们过来吧？！
E_H2_Main_0_60,什麽？！
E_H2_Main_0_61,啊啊！
E_H2_Main_0_62,...呜呜...嗯嗯？
E_H2_Main_0_63,嗯嗯，到底是怎麽一回事？！
E_H2_Main_0_64,我梦见相当有趣的情景...嗯咦？！
E_H2_Main_0_65,萨蜜拉？！
E_H2_Main_0_66,好久不见了，爱比丝。
E_H2_Main_0_67,你还是很悠哉嘛。
E_H2_Main_0_68,....
E_H2_Main_0_69,珍！快起来！珍！
E_H2_Main_0_70,必须快点离开这裡！
E_H2_Main_0_71,坏心的魔女出现了！
E_H2_Main_0_72,...爱比丝！ 还有...珍？！
E_H2_Main_0_73,那名少女...是希欧寻找的...！！
E_H2_Main_0_74,呵呵呵，竟然说我是魔女...算了，毕竟也没说错。
E_H2_Main_0_75,总之...我之所以会找你们...
E_H2_Main_0_76,是因为有事情想借助你们的力量完成。
E_H2_Main_0_77,？？？
E_H2_Main_0_78,那是什麽意思？
E_H2_Main_0_79,...呼呜....
E_H2_Main_0_80,之后再向你们解释。
E_H2_Main_0_81,两位...必须先睡一下才行。
E_H2_Main_0_82,...！！！
E_H2_Main_0_83,可...恶...！！
E_H2_Main_0_84,...我的意识...
E_H2_Main_1_1,嗯嗯嗯...
E_H2_Main_1_2,...啊？
E_H2_Main_1_3,呵呵呵，效果真棒。
E_H2_Main_1_4,我已经下了让你们两位的魔族意识暂时沈睡的诅咒。
E_H2_Main_1_5,魔族人格应该会有一段时间无法掌握人格主导权。
E_H2_Main_1_6,...没必要下诅咒吧？
E_H2_Main_1_7,虽然我讨厌魔族...但毕竟是我的生命恩人，也很照顾我...
E_H2_Main_1_8,最近偶尔也会把身体的主导权交给我...
E_H2_Main_1_9,...和我相反呢。
E_H2_Main_1_10,我体内流动的魔族之血...
E_H2_Main_1_11,只要掌握主导权就绝对不会放弃。
E_H2_Main_1_12,呼啊...托你的福终于能出来呼吸一下外面的空气...
E_H2_Main_1_13,呵呵，我只是觉得有那个必要才会下咒。
E_H2_Main_1_14,一直以来都只是压制而已，并没有完整的封印。
E_H2_Main_1_15,若是你愿意帮助我，我就帮你解除诅咒。
E_H2_Main_1_16,如果你想要的话，我也可以调整一下诅咒...呵呵呵。
E_H2_Main_1_17,....
E_H2_Main_1_18,呵呵，一脸怀疑的表情呢。
E_H2_Main_1_19,我绝对不会用来伤害别人，请放心吧。
E_H2_Main_1_20,事情结束后，我会给予合理的回报。
E_H2_Main_1_21,举例来说，我会传授你能更加熟练操控或调整魔族力量的方法...
E_H2_Main_1_22,...！！！
E_H2_Main_1_23,...我知道了。
E_H2_Main_1_24,...
E_H2_Main_1_25,这麽快就要走了，爱比丝？真是可惜。
E_H2_Main_1_26,我也有一个任务要拜託你。
E_H2_Main_1_27,...啧，看来根本就无处可逃。
E_H2_Main_1_28,反正只要珍在这裡，我也没办法自己跑走。
E_H2_Main_1_29,...？
E_H2_Main_1_30,熟悉的...魔力...
E_H2_Main_1_31,天啊，你还记得我吗？真是难能可贵。
E_H2_Main_1_32,呵呵，这个不死族小姐真是可爱。
E_H2_Main_1_33,所以你想要做什麽呢？
E_H2_Main_1_34,快点结束吧！跟你待在一起的时间越长就越让我不安。
E_H2_Main_1_35,唉呀，你根本就不用觉得不安啊。
E_H2_Main_1_36,一想到以前被你陷害的事情我就无法安心。
E_H2_Main_1_37,呵呵呵，怎么会呢？很有趣啊。
E_H2_Main_1_38,别担心，爱比丝，今天的任务并不困难。
E_H2_Main_1_39,简单来说就是需要狩猎恶灵吧？
E_H2_Main_1_40,很容易吧？
E_H2_Main_1_41,每当你表现得若无其事时我就会觉得非常不安。
E_H2_Main_1_42,呵呵呵...是吗？为什麽呢...
E_H2_Main_1_43,嗯呼，如果说不出口的话...
E_H2_Main_1_44,呵呵呵，你越这样我就越想开你玩笑呢。
E_H2_Main_1_45,那现在就先这样吧。
E_H2_Main_1_46,大家都先拿一套衣服去换吧。
E_H2_Main_1_47,这衣服可以用来吸引恶灵。
E_H2_Main_1_48,...？
E_H2_Main_1_49,...慢着，这是什麽？！
E_H2_Main_2_1,...你说其他种族就算了。
E_H2_Main_2_2,为何我要扮成天堂神族啊？！
E_H2_Main_2_3,而且这些东西为什么要一直黏着我啊？！
E_H2_Main_2_4,呵呵呵，因为恶灵不怕天堂神族呀。
E_H2_Main_2_5,对承受痛苦的灵魂来说淨化就是救赎。
E_H2_Main_2_6,如果没有因为其他事物分心的话，大概就会立刻发动攻击。
E_H2_Main_2_7,其他人我是无所谓，但爱比丝你不能太认真战斗？
E_H2_Main_2_8,因为会被发现不是真正的天堂神族。
E_H2_Main_2_9,嗯嗯嗯，对付这麽弱的恶灵却只能傻傻挨打，你到底有什么企图啊？！
E_H2_Main_2_10,而且你也是穿天堂神族的服装不是吗？
E_H2_Main_2_11,为何他们都只攻击我呢？！
E_H2_Main_2_12,啊，这并不是天堂神族的服装，虽然很类似。
E_H2_Main_2_13,是来自于悠久故事中的爱情传道师...邱比特吗？就是这样的概念。
E_H2_Main_2_14,对想要凑合长久以来分开的希欧和珍的我来说相当合适吧？呵呵呵...
E_H2_Main_2_15,...
E_H2_Main_2_16,呼啊，我不该蠢到问妳的。
E_H2_Main_2_17,珍是木乃伊就算了，毕竟是不死族。
E_H2_Main_2_18,为何他们两个是动物呢？
E_H2_Main_2_19,呵呵呵，动物服很适合他们，而且也很可爱吧？
E_H2_Main_2_20,这是考虑到两位的战斗方式与个性而准备的。
E_H2_Main_2_21,简单来说就是为了折磨我吧？！
E_H2_Main_2_22,怎麽可能呢？爱比丝就像天使一样...
E_H2_Main_2_23,对魔族来说，被称赞为天使是一种侮辱！
E_H2_Main_2_24,话说回来他们两个因为魔气被压抑...所以似乎无法正常发挥实力。
E_H2_Main_2_25,我已经调整成能发挥力量了...想要熟悉大概需要一点时间吧。
E_H2_Main_2_26,以被暴食恶魔附身的少女来说，虽然有战斗的意志且努力发挥力量...
E_H2_Main_2_27,但鲁希基耶却因为恐惧而在不自觉中拒绝自己的血缘。
E_H2_Main_2_28,嗯嗯...怎麽回事？
E_H2_Main_2_29,无法正常发挥力量...
E_H2_Main_2_30,平常主导权在我手中时比现在还要更顺利...
E_H2_Main_2_31,呼、呼...
E_H2_Main_2_32,无法正常施展力量...
E_H2_Main_2_33,对不起，两位...我变成拖油瓶了...
E_H2_Main_2_34,....
E_H2_Main_2_35,话说回来...妳真是太厉害了。
E_H2_Main_2_36,那个柔弱的身躯是如何发挥出如此庞大的力量...
E_H2_Main_2_37,名字...珍？珍...
E_H2_Main_2_38,好像在哪听说过...好熟悉的名字...
E_H2_Main_2_39,大概是我的另一个人格出现时听过这个名字吧，我不太记得了...
E_H2_Main_2_40,年纪大概比我大一点...但却变成了不死族。
E_H2_Main_2_41,...仔细想想，我过去也差一点变成那样...
E_H2_Main_2_42,...对了，这是你第一次和人类的我相遇吧？
E_H2_Main_2_43,你似乎和我的魔族人格很熟...
E_H2_Main_2_44,嗯...
E_H2_Main_2_45,那个薇丝卡每天都在恶作剧和欺负人吧？
E_H2_Main_2_46,抱歉...
E_H2_Main_2_47,哈哈哈哈...没关係，那是魔族人格的我。
E_H2_Main_2_48,我个人对薇丝卡...也就是说...嗯...还真是难开口，哈哈哈...
E_H2_Main_2_49,...名字...
E_H2_Main_2_50,我不记得那种东西了。
E_H2_Main_2_51,但是...嗯，这样下去你可能会很不自在。
E_H2_Main_2_52,...那就叫做「薇」吧！
E_H2_Main_2_53,叫我薇吧！
E_H2_Main_2_54,这样应该最好。
E_H2_Main_2_55,我知道了，薇。
E_H2_Main_2_56,哈哈哈...
E_H2_Main_2_57,哈哈哈....
E_H2_Main_2_58,...
E_H2_Main_2_59,呀啊啊啊！！
E_H2_Main_2_60,别只会笑，快点帮忙！
E_H2_Main_2_61,我现在无法正常战斗~~~！！！
E_H2_Main_3_1,呼...呼...
E_H2_Main_3_2,不该是这样的...
E_H2_Main_3_3,呵呵呵，已经累了吗？
E_H2_Main_3_4,根本就还没开始...
E_H2_Main_3_5,啧啧...
E_H2_Main_3_6,噢...那是什麽？
E_H2_Main_3_7,嗯，是一群散发更强大邪念的恶灵...
E_H2_Main_3_8,慢着，那是不是有实体呢？！
