KEY,"French"
MAIN_MISSION_1080,"Kasel n'est encore qu'un enfant à ses yeux"
MAIN_MISSION_1090,"Quelqu'un en veut à la vie de Kasel"
MAIN_MISSION_1100,"L'Objectif des Assassins"
MAIN_MISSION_1110,"Parfois, il existe des cas où le châtiment est mérité"
MAIN_MISSION_1120,"Le Gobelin Ambitieux"
MAIN_MISSION_1130,"L'agitation du Gobelin Blanc"
MAIN_MISSION_1140,"Le Gobelin aux Pouvoirs du Seigneur des Ténèbres"
MAIN_MISSION_1200,"La Raison du Réveille et la Réponse de l'Épée"
MAIN_MISSION_1210,"Aea, l'Épée-Sacrée"
MAIN_MISSION_1230,"Les Compagnons"
MAIN_MISSION_1250,"Bodakka"
MAIN_MISSION_1305,"Le Voyage à la Forêt Elidora"
MAIN_MISSION_1320,"Les spectres sont invulnérables aux attaques physiques"
MAIN_MISSION_1340,"Frey est anxieuse"
MAIN_MISSION_1350,"Les tréants ne s'excusent jamais"
MAIN_MISSION_1370,"La Bataille pour la Purification"
MAIN_MISSION_1390,"La Princesse et le Héros"
MAIN_MISSION_1400,"Les Harpies visent l'Épée-Sacrée"
MAIN_MISSION_1420,"Même les harpies sont corrompues par les ténèbres"
MAIN_MISSION_1440,"Le Choix pour la Sécurité"
MAIN_MISSION_1450,"Les Ténèbres Créées par la Fureur et la Culpabilité"
MAIN_MISSION_1480,"L'Héritier de l'Épée-Sacrée"
MAIN_MISSION_1495,"Une Crise dans la Montagne Ogria"
MAIN_MISSION_1500,"L'Hostilité envers les Humains"
MAIN_MISSION_1510,"Son Golem"
MAIN_MISSION_1520,"Sois uniquement de mon côté"
MAIN_MISSION_1530,"Le Gobelin d'Ogria"
MAIN_MISSION_1540,"Cleo est choquée"
MAIN_MISSION_1550,"Le Don de Lua"
MAIN_MISSION_1570,"Il est impossible pour les humains d'asservir les orcs"
MAIN_MISSION_1580,"Le Talisman d'Aeatola"
MAIN_MISSION_1590,"Dain, Apprenti de Kaulah"
MAIN_MISSION_1600,"Le Choix fait pour le Maître"
MAIN_MISSION_1620,"La Vaine Tentative de Persuasion"
MAIN_MISSION_1630,"Le Front de Libération des Gobelins"
MAIN_MISSION_1650,"Le rire maléfique qui résonne à Ogria"
MAIN_MISSION_1675,"La Mort dans la Plaine Galluah"
MAIN_MISSION_1690,"Le Monde des Ténèbres"
MAIN_MISSION_1710,"Les Golems de Galluah"
MAIN_MISSION_1720,"La Peste des Ténèbres"
MAIN_MISSION_1740,"Tu n'es plus l'enfant de ce temps-là"
MAIN_MISSION_1760,"Autrefois, une Légende Éphémère"
MAIN_MISSION_1770,"Une Voix dans les Ténèbres : Je suis Toi"
MAIN_MISSION_1790,"Pour Roi, la sécurité de Cleo passe avant tout"
MAIN_MISSION_1800,"Le Démon et l'Assassin"
MAIN_MISSION_1810,"Qui a osé toucher à ma fille"
MAIN_MISSION_1830,"L'Existence de l'Ennemi"
MAIN_MISSION_1845,"Les Horreurs de la Guerre du Rivage Arrovina"
MAIN_MISSION_1860,"La Tortue et le Lion des Ténèbres"
MAIN_MISSION_1880,"Ces bons à rien ont pourri l'ambiance"
MAIN_MISSION_1890,"Le Fugitif d'Arrovina"
MAIN_MISSION_1910,"La Peste des Ténèbres Délaissée"
MAIN_MISSION_1920,"Les pauvres personnes agées souffrant de démence"
MAIN_MISSION_1930,"Les Elfes-Sombres ont perdu la face à des Gnolls ? "
MAIN_MISSION_1950,"Le Totem de la Reine"
MAIN_MISSION_1970,"La Haine de Dimael"
MAIN_MISSION_1990,"Nous avons besoin de discuter"
MAIN_MISSION_2010,"Cette discussion inutile n'a fait que l'assombrir davantage"
MAIN_MISSION_2020,"Un Nom Inconnu"
MAIN_MISSION_2030,"Manipuler le Gnoll avec un tel mensonge est..."
MAIN_MISSION_2050,"Encore Vivant"
MAIN_MISSION_2060,"Vous êtes nos Héros"
MAIN_MISSION_2070,"Morrah est contente"
MAIN_MISSION_2090,"La Culpabilité comme Catalyseur"
MAIN_MISSION_2105,"Le Vent de Sable du Désert Aegina"
MAIN_MISSION_2120,"Les pinces sont délicieuses"
MAIN_MISSION_2140,"La Mercenaire d'Éclair"
MAIN_MISSION_2160,"Tant que notre sécurité est assurée"
MAIN_MISSION_2170,"Le Garçon à la Recherche d'un Trésor"
MAIN_MISSION_2180,"Les Pirates de Miruru"
MAIN_MISSION_2190,"La Méfiance envers Miruru"
MAIN_MISSION_2200,"Tu n'as qu'à suivre mes paroles mon petit chou"
MAIN_MISSION_2220,"Le Travail Indigne d'Hommes-Lézards"
MAIN_MISSION_2230,"Rends-moi mon petit chou"
MAIN_MISSION_2250,"Un Nain Dérangé pendant son Bain de Sable"
MAIN_MISSION_2260,"Le Roi des Nains"
MAIN_MISSION_2280,"Le moment de sagesse des aveugles"
MAIN_MISSION_2290,"Accordez une opportunité à ceux qui ont été corrompus par les ténèbres"
MAIN_MISSION_2300,"J'aimerais m'éteindre comme je suis maintenant"
MAIN_MISSION_2315,"Le Froid Glacial la Montagne Enneigée Terre-Venteuse"
MAIN_MISSION_2330,"La Résignation de Kasel"
MAIN_MISSION_2340,"De leur côté, c'était une fuite"
MAIN_MISSION_2360,"Le Sentiment d'Injustice de Cleo"
MAIN_MISSION_2370,"L'enfant qui ne grandit plus"
MAIN_MISSION_2380,"L'Assaut des Géants de Givre"
MAIN_MISSION_2390,"La Demeure de Rodina"
MAIN_MISSION_2400,"La Force des Ténèbres qui n'a pas pu être empêchée"
MAIN_MISSION_2430,"C'était la meilleure solution pour éviter une tragédie plus grave"
MAIN_MISSION_2440,"Rodina sauve Pavel"
MAIN_MISSION_2460,"Ce qui peut être arrêté facilement ne repésente pas une menace"
MAIN_MISSION_2470,"L'enfant qui connaît le dragon de glace"
MAIN_MISSION_2480,"La Faute des Humains, La Responsabilité des Humains"
MAIN_MISSION_2500,"Pour quelle raison Lua a-t-elle donné l'Épée-Sacrée..."
MAIN_MISSION_2555,"L'Ardeur Acharnée du Volcan Dragia"
MAIN_MISSION_2570,"Le Fleuve de Lave"
MAIN_MISSION_2580,"La Troupe des Draconics Ténèbreux"
MAIN_MISSION_2600,"La Guerre des Démons et les Héros"
MAIN_MISSION_2610,"Le High-Five"
MAIN_MISSION_2630,"Le Contrôle Psychique"
MAIN_MISSION_2650,"Que les humains sont divertissants"
MAIN_MISSION_2660,"La Bataille Décisive : Temeraire, le Dragon Fou"
MAIN_MISSION_2670,"Une autre Tactique"
MAIN_MISSION_2680,"L'Appât"
MAIN_MISSION_2700,"La Fureur"
MAIN_MISSION_2710,"L'Épreuve de Morrah"
MAIN_MISSION_2720,"Le Piège"
MAIN_MISSION_2730,"Une Traque de Mauvais Augure"
MAIN_MISSION_2740,"Une Aide Inattendue"
MAIN_MISSION_2760,"Un Nouveau Compagnon "
MAIN_MISSION_2770,"Les Deux Amis : L'Andouille et La Gloutonne"
MAIN_MISSION_2780,"L'Entrée du Volcan"
MAIN_MISSION_2790,"La Bataille Finale sur le Volcan"
MAIN_MISSION_2795,"L'Exploration du Marais de Gargoss"
MAIN_MISSION_2830,"Les Chiens de Lua"
MAIN_MISSION_2840,"La Volonté Éveillée"
MAIN_MISSION_2850,"Le Courage d'Affronter la Vérité"
MAIN_MISSION_2860,"Au Péril de ma Vie"
MAIN_MISSION_2870,"Le Souvenir de Kyle"
MAIN_MISSION_2880,"Une Aide Imprévue"
MAIN_MISSION_2890,"L'Espoir Grandissant"
MAIN_MISSION_2900,"Les Meilleurs Renforts"
MAIN_MISSION_2920,"Les Héros d'Orvelia"
MAIN_MISSION_2940,"La vérité se dévoile"
MAIN_MISSION_2950,"C'est trop facile avec l'Épée-Sacrée"
MAIN_MISSION_2960,"L'Énergie Démoniaque Déchaînée"
MAIN_MISSION_2970,"Une Joute contre Scarlet"
MAIN_MISSION_2980,"L'Infiltration des Ruines"
MAIN_MISSION_2990,"Les Chiens de Chasse"
MAIN_MISSION_3000,"Un chien obéit à son maître"
MAIN_MISSION_3010,"L'Écho du Passé"
MAIN_MISSION_3020,"La Tour de Transmission"
MAIN_MISSION_3030,"L'Héritage du Royaume Technomagique"
MAIN_MISSION_3040,"La Promesse"
MAIN_MISSION_3050,"À la Recherche du Dandy"
MAIN_MISSION_3060,"Le Dernier Rempart"
MAIN_MISSION_3065,"La Tour de Transmission des Ruines Technomagiques"
MAIN_MISSION_3070,"Se lancer dans la Tour de Transmission des Ruines Technomagiques"
MAIN_MISSION_3080,"La Bataille Finale"
MAIN_MISSION_3090,"Le Danger provenant du Souterrain"
MAIN_MISSION_3100,"La Véritable Identité du Seigneur des Ténèbres"
MAIN_MISSION_3110,"La Dernière Ligne de Défense "
MAIN_MISSION_3120,"En Direction de l'Arbre-Monde"
MAIN_MISSION_3130,"Les Larmes de Clause"
MAIN_MISSION_3140,"Le Plan de Maria"
MAIN_MISSION_DESC_001,"Accomplissement de {1}-{2} "
MAIN_MISSION_DESC_002,"Entrée au Chapitre 2"
MAIN_MISSION_DESC_003,"Entrée au Chapitre 3"
MAIN_MISSION_DESC_004,"Entrée au Chapitre 4"
MAIN_MISSION_DESC_005,"Entrée au Chapitre 5"
MAIN_MISSION_DESC_006,"Entrée au Chapitre 6"
MAIN_MISSION_DESC_007,"Entrée au Chapitre 7"
MAIN_MISSION_DESC_008,"Entrée au Chapitre 8"
MAIN_MISSION_DESC_009,"Entrée au Chapitre 9"
MAIN_MISSION_DESC_011,"Accomplissement de la Capitale Orvel-1"
MAIN_MISSION_DESC_012,"Accomplissement de la Capitale Orvel-2"
MAIN_MISSION_DESC_013,"Accomplissement de la Capitale Orvel-3"
MAIN_MISSION_DESC_014,"Accomplissement de la Capitale Orvel-4"
MAIN_MISSION_DESC_015,"Une Entrée au Continent d'Orbis"
MAIN_MISSION_DESC_016,"Accomplissement de l'Arbre-Monde-1"
MAIN_MISSION_DESC_017,"Accomplissement de l'Arbre-Monde-2"
MAIN_MISSION_DESC_101,"La Visite de l'Arbre-Monde"
MAIN_MISSION_DESC_102,"Accomplissement de la Grotte du Cristal de Glace"
MAIN_MISSION_DESC_103,"Aller au Chapitre Suivant au point après 9-23"
MAIN_MISSION_DESC_104,"Entrée de la Grotte du Cristal de Glace"
MAIN_MISSION_DESC_105,"Accomplissement de la Grotte du Cristal de Glace-1"
MAIN_MISSION_DESC_106,"Accomplissement de la Grotte du Cristal de Glace-2"
